Name;age;Math;UA_lang;English;Physics
Larisa;16;123;148;141;147
Mark;16;191;171;170;159
Olga;18;78;148;192;135
Maria;16;179;167;165;152
Anton;18;79;149;192;151
Anton;17;125;161;178;124
Darya;17;43;113;133;128
Nick;15;200;159;138;121
Maryna;17;124;160;178;126
Anna;16;200;177;179;129
Valerii;18;110;166;200;134
Maria;17;99;149;166;143
Darya;17;94;146;163;127
Olga;16;81;129;121;124
Maryna;17;58;124;143;144
Helen;18;79;149;193;169
Mikle;15;76;115;100;157
Mikle;15;200;164;145;118
Iryna;17;135;165;183;112
Mark;17;104;151;168;142
Anna;15;55;103;100;128
Larisa;18;100;161;200;135
Vasyliy;18;90;156;199;172
Artem;16;97;136;128;121
Anton;16;117;145;138;143
Iryna;18;66;140;184;111
Valerii;16;128;149;143;121
Olga;17;143;168;187;158
Valerii;18;93;158;200;127
Artem;16;110;142;135;166
Mark;18;51;129;175;115
Nick;16;151;158;153;141
Mikle;17;135;165;183;158
Mikle;17;157;173;193;133
Alex;16;139;153;148;128
Iryna;16;132;151;145;146
Valerii;18;68;142;186;155
Helen;17;131;163;181;130
Mikle;16;111;142;135;112
Darya;18;82;151;194;117
Iryna;17;121;159;176;127
Artem;17;145;169;188;137
Maryna;17;105;152;169;139
Mikle;16;90;133;125;144
Iryna;17;95;147;163;118
Helen;16;191;171;170;126
Olga;17;89;144;160;120
Mikle;16;52;110;104;182
Mark;17;102;150;167;143
Maria;18;102;162;200;133
Kate;16;200;179;181;158
Mikle;16;200;176;177;156
Vasyliy;17;129;163;181;143
Mark;17;133;164;182;157
Anton;17;104;151;168;151
Darya;18;103;163;200;136
Andrew;15;145;143;116;151
Maria;16;153;159;154;158
Andrew;17;85;142;158;119
Andrew;16;94;135;127;157
Anna;15;200;165;146;135
Mark;18;93;157;200;160
Olga;15;181;154;130;186
Helen;17;111;155;172;181
Maria;16;174;166;163;139
Vasyliy;16;54;112;105;115
Larisa;15;147;144;117;122
Iryna;16;88;132;124;138
Artem;16;110;142;135;126
Alex;17;198;187;200;115
Olga;16;86;131;123;157
Helen;16;197;173;173;152
Anton;17;50;119;138;140
Iryna;16;163;162;159;156
Alex;15;200;162;141;109
Maria;17;84;141;158;165
Darya;17;101;150;167;168
Maryna;18;85;153;196;133
Mark;16;71;123;115;173
Vasyliy;16;114;144;137;109
Valerii;17;168;178;198;134
Larisa;17;141;167;186;114
Nick;16;147;156;152;123
Iryna;18;73;145;189;138
Artem;16;143;155;150;118
Vasyliy;15;200;164;144;144
Mikle;18;89;155;198;119
Alex;18;78;148;192;154
Iryna;15;192;157;135;123
Anton;17;91;145;161;114
Larisa;17;83;140;157;112
Maryna;17;131;163;181;134
Vasyliy;18;70;143;187;167
Artem;17;56;123;141;146
Larisa;16;151;158;154;112
Vasyliy;15;195;158;136;118
Kate;17;79;138;155;116
Kate;17;92;145;162;124
Kate;16;77;126;118;165
Anna;16;120;146;139;145
Nick;15;127;137;108;128
Mikle;16;135;152;146;168
Olga;16;108;141;134;120
Anna;17;99;149;166;168
Andrew;17;90;144;161;151
Anton;17;142;168;186;130
Andrew;16;127;149;143;114
Andrew;15;164;149;123;156
Larisa;17;75;135;152;152
Vasyliy;15;200;162;142;113
Maryna;15;200;162;142;117
Anna;16;85;130;122;126
Maryna;17;88;143;160;110
Anna;17;86;142;159;119
Larisa;18;87;154;197;110
Darya;17;103;151;168;120
Artem;15;183;154;131;140
Alex;17;82;139;156;157
Nick;15;192;157;135;142
Mark;16;144;155;151;161
Olga;16;169;164;161;164
Iryna;17;88;143;160;132
Anton;15;200;175;162;149
Andrew;17;82;140;157;159
Andrew;16;96;136;128;128
Maryna;17;53;121;139;112
Maryna;16;103;139;131;110
Larisa;16;88;132;124;119
